1,13
18,7
2,16
11,16
21,16
3,16
12,16
25,16
6,16
17,16
28,16
4,45
1,41
12,41
22,41
2,41
13,41
23,41
14,41
24,41
25,41
1,17
11,17
21,17
2,17
12,17
22,17
3,17
13,17
23,17
4,17
14,17
24,17
25,17
1,6
11,6
21,6
2,6
12,6
22,6
3,6
13,6
23,6
4,6
14,6
24,6
5,6
25,6
1,63
11,63
21,63
2,63
12,63
22,63
3,63
13,63
23,63
4,63
14,63
24,63
5,63
25,63
1,46
11,46
21,46
2,46
12,46
22,46
3,46
13,46
23,46
4,46
14,46
24,46
5,46
25,46
1,50
11,50
21,50
2,50
12,50
22,50
3,50
13,50
23,50
4,50
14,50
24,50
5,50
25,50
1,36
11,36
21,36
2,36
12,36
22,36
3,36
13,36
23,36
4,36
14,36
24,36
5,36
25,36
1,59
11,59
21,59
2,59
12,59
22,59
3,59
13,59
23,59
4,59
14,59
24,59
5,59
15,59
25,59
1,20
11,20
21,20
2,20
12,20
22,20
3,20
13,20
23,20
4,20
14,20
24,20
5,20
15,20
25,20
1,19
11,19
21,19
2,19
12,19
22,19
3,19
13,19
23,19
4,19
14,19
24,19
5,19
15,19
25,19
1,61
11,61
21,61
2,61
12,61
22,61
3,61
13,61
23,61
4,61
14,61
24,61
5,61
15,61
25,61
1,33
11,33
21,33
2,33
12,33
22,33
3,33
13,33
23,33
4,33
14,33
24,33
5,33
15,33
25,33
1,34
11,34
21,34
2,34
12,34
22,34
3,34
13,34
23,34
4,34
14,34
24,34
5,34
15,34
25,34
1,35
11,35
21,35
2,35
12,35
22,35
3,35
13,35
23,35
4,35
14,35
24,35
5,35
15,35
25,35
1,42
11,42
21,42
2,42
12,42
22,42
3,42
13,42
23,42
4,42
14,42
24,42
5,42
15,42
25,42
1,1
11,1
21,1
2,1
12,1
22,1
3,1
13,1
23,1
4,1
14,1
24,1
5,1
15,1
25,1
1,49
11,49
21,49
2,49
12,49
22,49
3,49
13,49
23,49
4,49
14,49
24,49
5,49
15,49
25,49
1,37
11,37
21,37
2,37
12,37
22,37
3,37
13,37
23,37
4,37
14,37
24,37
5,37
15,37
25,37
1,51
11,51
21,51
2,51
12,51
22,51
3,51
13,51
23,51
4,51
14,51
24,51
5,51
15,51
25,51
1,64
11,64
21,64
2,64
12,64
22,64
3,64
13,64
23,64
4,64
14,64
24,64
5,64
15,64
25,64
1,43
11,43
21,43
2,43
12,43
22,43
3,43
13,43
23,43
4,43
14,43
24,43
5,43
15,43
25,43
1,5
11,5
21,5
2,5
12,5
22,5
3,5
13,5
23,5
4,5
14,5
24,5
5,5
15,5
25,5
1,22
11,22
21,22
2,22
12,22
22,22
3,22
13,22
23,22
4,22
14,22
24,22
5,22
15,22
25,22
1,29
11,29
21,29
2,29
12,29
22,29
3,29
13,29
23,29
4,29
14,29
24,29
5,29
15,29
25,29
1,24
11,24
21,24
2,24
12,24
22,24
3,24
13,24
23,24
4,24
14,24
24,24
5,24
15,24
25,24
1,23
11,23
21,23
2,23
12,23
22,23
3,23
13,23
23,23
4,23
14,23
24,23
5,23
15,23
25,23
1,30
11,30
21,30
2,30
12,30
22,30
3,30
13,30
23,30
4,30
14,30
24,30
5,30
15,30
25,30
1,15
11,15
21,15
2,15
12,15
22,15
3,15
13,15
23,15
4,15
14,15
24,15
5,15
15,15
25,15
1,28
11,28
21,28
2,28
12,28
22,28
3,28
13,28
23,28
4,28
14,28
24,28
5,28
15,28
25,28
1,11
11,11
21,11
2,11
12,11
22,11
3,11
13,11
23,11
4,11
14,11
24,11
5,11
15,11
25,11
1,57
11,57
21,57
2,57
12,57
22,57
3,57
13,57
23,57
4,57
14,57
24,57
5,57
15,57
25,57
1,60
11,60
21,60
2,60
12,60
22,60
3,60
13,60
23,60
4,60
14,60
24,60
5,60
15,60
25,60
1,48
11,48
21,48
2,48
12,48
22,48
3,48
13,48
23,48
4,48
14,48
24,48
5,48
15,48
25,48
3,41
15,41
26,41
4,41
16,41
27,41
5,41
17,41
28,41
8,41
19,41
29,41
10,41
20,41
30,41
6,45
13,45
21,45
7,45
14,45
22,45
8,45
15,45
23,45
9,45
19,45
26,45
10,45
20,45
29,45
5,17
15,17
26,17
6,17
16,17
27,17
7,17
17,17
28,17
9,17
19,17
29,17
10,17
20,17
30,17
6,6
15,6
26,6
7,6
16,6
27,6
8,6
17,6
28,6
9,6
19,6
29,6
10,6
20,6
30,6
6,63
15,63
26,63
7,63
16,63
27,63
8,63
17,63
28,63
9,63
19,63
29,63
10,63
20,63
30,63
6,46
15,46
26,46
7,46
16,46
27,46
8,46
17,46
28,46
9,46
19,46
29,46
10,46
20,46
30,46
6,50
15,50
26,50
7,50
16,50
27,50
8,50
17,50
28,50
9,50
19,50
29,50
10,50
20,50
30,50
6,36
15,36
26,36
7,36
16,36
27,36
8,36
17,36
28,36
9,36
19,36
29,36
10,36
20,36
30,36
6,59
16,59
26,59
7,59
17,59
27,59
8,59
18,59
28,59
9,59
19,59
29,59
10,59
20,59
30,59
6,20
16,20
26,20
7,20
17,20
27,20
8,20
18,20
28,20
9,20
19,20
29,20
10,20
20,20
30,20
6,19
16,19
26,19
7,19
17,19
27,19
8,19
18,19
28,19
9,19
19,19
29,19
10,19
20,19
30,19
6,61
16,61
26,61
7,61
17,61
27,61
8,61
18,61
28,61
9,61
19,61
29,61
10,61
20,61
30,61
6,33
16,33
26,33
7,33
17,33
27,33
8,33
18,33
28,33
9,33
19,33
29,33
10,33
20,33
30,33
6,34
16,34
26,34
7,34
17,34
27,34
8,34
18,34
28,34
9,34
19,34
29,34
10,34
20,34
30,34
6,35
16,35
26,35
7,35
17,35
27,35
8,35
18,35
28,35
9,35
19,35
29,35
10,35
20,35
30,35
6,42
16,42
26,42
7,42
17,42
27,42
8,42
18,42
28,42
9,42
19,42
29,42
10,42
20,42
30,42
6,1
16,1
26,1
7,1
17,1
27,1
8,1
18,1
28,1
9,1
19,1
29,1
10,1
20,1
30,1
6,49
16,49
26,49
7,49
17,49
27,49
8,49
18,49
28,49
9,49
19,49
29,49
10,49
20,49
30,49
6,37
16,37
26,37
7,37
17,37
27,37
8,37
18,37
28,37
9,37
19,37
29,37
10,37
20,37
30,37
6,51
16,51
26,51
7,51
17,51
27,51
8,51
18,51
28,51
9,51
19,51
29,51
10,51
20,51
30,51
6,64
16,64
26,64
7,64
17,64
27,64
8,64
18,64
28,64
9,64
19,64
29,64
10,64
20,64
30,64
6,43
16,43
26,43
7,43
17,43
27,43
8,43
18,43
28,43
9,43
19,43
29,43
10,43
20,43
30,43
6,5
16,5
26,5
7,5
17,5
27,5
8,5
18,5
28,5
9,5
19,5
29,5
10,5
20,5
30,5
6,22
16,22
26,22
7,22
17,22
27,22
8,22
18,22
28,22
9,22
19,22
29,22
10,22
20,22
30,22
6,29
16,29
26,29
7,29
17,29
27,29
8,29
18,29
28,29
9,29
19,29
29,29
10,29
20,29
30,29
6,24
16,24
26,24
7,24
17,24
27,24
8,24
18,24
28,24
9,24
19,24
29,24
10,24
20,24
30,24
6,23
16,23
26,23
7,23
17,23
27,23
8,23
18,23
28,23
9,23
19,23
29,23
10,23
20,23
30,23
6,30
16,30
26,30
7,30
17,30
27,30
8,30
18,30
28,30
9,30
19,30
29,30
10,30
20,30
30,30
6,15
16,15
26,15
7,15
17,15
27,15
8,15
18,15
28,15
9,15
19,15
29,15
10,15
20,15
30,15
6,28
16,28
26,28
7,28
17,28
27,28
8,28
18,28
28,28
9,28
19,28
29,28
10,28
20,28
30,28
6,11
16,11
26,11
7,11
17,11
27,11
8,11
18,11
28,11
9,11
19,11
29,11
10,11
20,11
30,11
6,57
16,57
26,57
7,57
17,57
27,57
8,57
18,57
28,57
9,57
19,57
29,57
10,57
20,57
30,57
6,60
16,60
26,60
7,60
17,60
27,60
8,60
18,60
28,60
9,60
19,60
29,60
10,60
20,60
30,60
6,48
16,48
26,48
7,48
17,48
27,48
8,48
18,48
28,48
9,48
19,48
29,48
10,48
20,48
30,48
